63;Parsnips;Parsnip.jpg;60.5228;1.4672;4.31;5.9606;1.1004;146.7219
64;Blueberries;blueberries.jpg;40.3373;0.9076;1.5126;9.1767;0.2017;121.0118
65;Salad Dressing;Ranch_dressing.jpg;66.5822;0.219;0.0438;3.5919;5.4098;103.5966
66;Salmon;salmon.png;308.6603;31.7701;0;0;20.1469;594.0742
67;Courgette;courgette.jpg;11.3401;1.1937;0.7162;1.134;0.2387;95.4958
68;Raspberries;raspberries.jpg;29.6163;1.6585;2.9616;5.4494;0.3554;142.1584
69;Yorkshire Pudding;yorkshire-pudding.jpg;135.1359;4.1128;0.7834;1.6647;4.7004;240.4049
70;Parmesan Cheese;Parmigiano_Reggiano.jpg;132.1599;11.6594;0;0.1468;9.4568;325.9944
71;Yogurt;fruit-yogurt.jpg;160.9557;6.4714;0.1659;23.2307;4.978;398.241
72;Instant Cereal;Oatmeal.jpg;133.6763;4.0684;3.2329;0.4359;2.9787;94.082
73;Jaffa Cakes;Jaffa_cake.png;122.6152;1.4621;0.3323;18.3424;2.9242;105.3361
74;Chocolate Candy Bar;Milky-way-broken.JPG;309.7279;3.1433;0.6133;48.5291;11.7298;335.0274
75;Sweetcorn;corn-on-the-cob.jpg;58.6991;3.154;2.2779;2.1903;1.6646;140.1769
